14,1,6.614,-2.918,3.936,1.646,1,3,0.079,-1
14,2,27.137,1.757,3.635,1.894,1,3,0.063,-1
14,3,41.098,-0.288,4.281,1.801,1,3,0.122,-1
15,1,6.862,-2.855,3.936,1.646,1,3,0.079,-1
15,2,27.466,1.763,3.635,1.894,1,3,0.063,-1
15,3,41.438,-0.173,4.281,1.801,1,3,0.122,-1
16,1,7.111,-2.855,3.936,1.646,1,3,0.079,-1
16,2,27.795,1.849,3.635,1.894,1,3,0.063,-1
16,3,42.094,-0.180,4.281,1.801,1,3,0.122,-1
17,1,7.325,-2.825,3.936,1.646,1,3,0.079,-1
17,2,28.031,1.923,3.635,1.894,1,3,0.063,-1
17,3,42.571,-0.129,4.281,1.801,1,3,0.122,-1
18,1,7.497,-2.812,3.936,1.646,1,3,0.079,-1
18,2,28.283,2.051,3.635,1.894,1,3,0.063,-1
18,3,43.083,-0.013,4.281,1.801,1,3,0.122,-1
19,1,7.738,-2.765,3.936,1.646,1,3,0.079,-1
19,2,28.656,2.006,3.635,1.894,1,3,0.063,-1
19,3,43.472,0.081,4.281,1.801,1,3,0.122,-1
20,1,7.976,-2.718,3.936,1.646,1,3,0.079,-1
20,2,28.991,1.959,3.635,1.894,1,3,0.063,-1
20,3,43.842,0.109,4.281,1.801,1,3,0.122,-1
21,1,8.202,-2.687,3.936,1.646,1,3,0.079,-1
21,2,29.274,2.073,3.635,1.894,1,3,0.063,-1
21,3,44.375,0.217,4.281,1.801,1,3,0.122,-1
22,1,8.394,-2.688,3.936,1.646,1,3,0.079,-1
22,2,29.587,2.008,3.635,1.894,1,3,0.063,-1
22,3,44.857,0.037,4.281,1.801,1,3,0.122,-1
23,1,8.606,-2.652,3.936,1.646,1,3,0.079,-1
23,2,29.921,2.118,3.635,1.894,1,3,0.063,-1
23,3,45.385,0.185,4.281,1.801,1,3,0.122,-1
24,1,8.785,-2.645,3.936,1.646,1,3,0.079,-1
24,2,30.167,2.192,3.635,1.894,1,3,0.063,-1
24,3,45.798,0.218,4.281,1.801,1,3,0.122,-1
25,1,9.002,-2.604,3.936,1.646,1,3,0.079,-1
25,2,30.460,2.101,3.635,1.894,1,3,0.063,-1
25,3,46.176,0.186,4.281,1.801,1,3,0.122,-1
26,1,9.231,-2.589,3.936,1.646,1,3,0.079,-1
26,2,30.897,2.147,3.635,1.894,1,3,0.063,-1
26,3,46.544,0.234,4.281,1.801,1,3,0.122,-1
27,1,9.427,-2.563,3.936,1.646,1,3,0.079,-1
27,2,31.012,2.151,3.635,1.894,1,3,0.063,-1
27,3,46.971,0.148,4.281,1.801,1,3,0.122,-1
28,1,9.608,-2.540,3.936,1.646,1,3,0.079,-1
28,2,31.418,2.218,3.635,1.894,1,3,0.063,-1
28,3,47.424,0.150,4.281,1.801,1,3,0.122,-1
29,1,9.891,-2.498,3.936,1.646,1,3,0.079,-1
29,2,31.810,2.304,3.943,1.763,1,3,0.063,-1
29,3,47.842,0.426,4.281,1.801,1,3,0.122,-1
30,1,10.091,-2.485,3.936,1.646,1,3,0.079,-1
30,2,32.020,2.314,3.943,1.763,1,3,0.063,-1
30,3,48.296,0.404,4.281,1.801,1,3,0.122,-1
31,1,10.256,-2.437,3.936,1.646,1,3,0.079,-1
31,2,32.279,2.339,3.943,1.763,1,3,0.063,-1
31,3,48.675,0.293,4.281,1.801,1,3,0.122,-1
32,1,10.455,-2.397,3.936,1.646,1,3,0.079,-1
32,2,32.517,2.275,3.943,1.763,1,3,0.063,-1
32,3,49.084,0.286,4.281,1.801,1,3,0.122,-1
33,1,10.599,-2.448,3.936,1.646,1,3,0.079,-1
33,2,32.746,2.351,3.943,1.763,1,3,0.063,-1
33,3,49.586,0.230,4.281,1.801,1,3,0.122,-1
34,1,10.825,-2.411,3.936,1.646,1,3,0.079,-1
34,2,33.061,2.311,3.943,1.763,1,3,0.063,-1
34,3,49.893,0.352,4.281,1.801,1,3,0.122,-1
35,1,10.997,-2.388,3.936,1.646,1,3,0.079,-1
35,2,33.251,2.385,3.943,1.763,1,3,0.063,-1
35,3,50.255,0.380,4.281,1.801,1,3,0.122,-1
36,1,11.239,-2.360,3.936,1.646,1,3,0.079,-1
36,2,33.523,2.403,3.943,1.763,1,3,0.063,-1
36,3,50.638,0.229,4.281,1.801,1,3,0.122,-1
37,1,11.394,-2.350,3.936,1.646,1,3,0.079,-1
37,2,33.838,2.364,3.943,1.763,1,3,0.063,-1
37,3,50.953,0.291,4.281,1.801,1,3,0.122,-1
38,1,11.575,-2.341,3.936,1.646,1,3,0.079,-1
38,2,33.920,2.270,3.943,1.763,1,3,0.063,-1
38,3,51.264,0.229,4.281,1.801,1,3,0.122,-1
39,1,11.805,-2.331,3.936,1.646,1,3,0.079,-1
39,2,34.304,2.294,3.943,1.763,1,3,0.063,-1
39,3,51.655,0.190,4.281,1.801,1,3,0.122,-1
40,1,11.964,-2.315,3.936,1.646,1,3,0.079,-1
40,2,34.463,2.310,3.943,1.763,1,3,0.063,-1
40,3,52.117,0.112,4.281,1.801,1,3,0.122,-1
41,1,12.115,-2.316,3.936,1.646,1,3,0.079,-1
41,2,34.698,2.346,3.943,1.763,1,3,0.063,-1
41,3,52.352,0.128,4.281,1.801,1,3,0.122,-1
42,1,12.315,-2.302,3.936,1.646,1,3,0.079,-1
42,2,34.987,2.331,3.943,1.763,1,3,0.063,-1
42,3,52.807,0.110,4.281,1.801,1,3,0.122,-1
43,1,12.499,-2.183,3.936,1.646,1,3,0.079,-1
43,2,35.284,2.196,3.943,1.763,1,3,0.063,-1
43,3,53.097,0.032,4.281,1.801,1,3,0.122,-1
44,1,12.669,-2.281,3.936,1.646,1,3,0.079,-1
44,2,35.488,2.276,3.943,1.763,1,3,0.063,-1
44,3,53.557,-0.026,4.281,1.801,1,3,0.122,-1
45,1,12.796,-2.280,3.936,1.646,1,3,0.079,-1
45,2,35.738,2.258,3.943,1.763,1,3,0.063,-1
45,3,53.899,-0.031,4.281,1.801,1,3,0.122,-1
46,1,13.018,-2.290,3.936,1.646,1,3,0.079,-1
46,2,35.907,2.276,3.943,1.763,1,3,0.063,-1
46,3,54.217,-0.158,4.281,1.801,1,3,0.122,-1
47,1,13.265,-2.314,3.936,1.646,1,3,0.079,-1
47,2,36.241,2.183,3.943,1.763,1,3,0.063,-1
47,3,54.509,-0.066,4.281,1.801,1,3,0.122,-1
48,1,13.401,-2.299,3.936,1.646,1,3,0.079,-1
48,2,36.497,2.066,3.943,1.763,1,3,0.063,-1
48,3,54.811,-0.322,4.281,1.801,1,3,0.122,-1
49,1,13.653,-2.323,3.936,1.646,1,3,0.079,-1
49,2,36.739,2.070,3.943,1.763,1,3,0.063,-1
49,3,55.021,-0.505,4.281,1.801,1,3,0.122,-1
50,1,13.755,-2.328,3.936,1.646,1,3,0.079,-1
50,2,36.949,2.077,3.943,1.763,1,3,0.063,-1
50,3,55.565,-0.606,4.281,1.801,1,3,0.122,-1
51,1,13.912,-2.317,3.936,1.646,1,3,0.079,-1
51,2,37.200,1.875,3.943,1.763,1,3,0.063,-1
51,3,55.798,-0.624,4.281,1.801,1,3,0.122,-1
52,1,14.124,-2.359,3.936,1.646,1,3,0.079,-1
52,2,37.389,1.908,3.943,1.763,1,3,0.063,-1
52,3,56.191,-0.543,4.281,1.801,1,3,0.122,-1
53,1,14.302,-2.382,3.936,1.646,1,3,0.079,-1
53,2,37.731,1.888,3.943,1.763,1,3,0.063,-1
53,3,56.571,-0.838,4.281,1.801,1,3,0.122,-1
54,1,14.468,-2.438,3.936,1.646,1,3,0.079,-1
54,2,37.943,1.632,3.943,1.763,1,3,0.063,-1
54,3,56.751,-1.004,4.281,1.801,1,3,0.122,-1
55,1,14.613,-2.427,3.936,1.646,1,3,0.079,-1
55,2,38.160,1.500,3.943,1.763,1,3,0.063,-1
55,3,57.044,-1.047,4.281,1.801,1,3,0.122,-1
56,1,14.837,-2.458,3.936,1.646,1,3,0.079,-1
56,2,38.374,1.429,3.943,1.763,1,3,0.063,-1
56,3,57.406,-1.302,4.281,1.801,1,3,0.122,-1
57,1,14.926,-2.515,3.936,1.646,1,3,0.079,-1
57,2,38.627,1.360,3.943,1.763,1,3,0.063,-1
57,3,57.735,-1.425,4.281,1.801,1,3,0.122,-1
58,1,15.086,-2.550,3.936,1.646,1,3,0.079,-1
58,2,38.836,1.368,3.943,1.763,1,3,0.063,-1
58,3,58.097,-1.349,4.281,1.801,1,3,0.122,-1
59,1,15.207,-2.553,3.936,1.646,1,3,0.079,-1
59,2,39.050,1.303,3.943,1.763,1,3,0.063,-1
59,3,58.407,-1.541,4.281,1.801,1,3,0.122,-1
60,1,15.373,-2.535,3.936,1.646,1,3,0.079,-1
60,2,39.211,1.294,3.943,1.763,1,3,0.063,-1
60,3,58.682,-1.455,4.281,1.801,1,3,0.122,-1
61,1,15.531,-2.583,3.936,1.646,1,3,0.079,-1
61,2,39.449,1.286,3.943,1.763,1,3,0.063,-1
61,3,59.111,-1.572,4.281,1.801,1,3,0.122,-1
62,1,15.780,-2.612,3.936,1.646,1,3,0.079,-1
62,2,39.643,1.356,3.943,1.763,1,3,0.063,-1
62,3,59.207,-1.428,4.281,1.801,1,3,0.122,-1
63,1,15.811,-2.560,3.936,1.646,1,3,0.079,-1
63,2,39.722,1.359,3.943,1.763,1,3,0.063,-1
63,3,59.508,-1.528,4.281,1.801,1,3,0.122,-1
64,1,15.940,-2.568,3.936,1.646,1,3,0.079,-1
64,2,39.996,1.413,3.943,1.763,1,3,0.063,-1
64,3,59.874,-1.505,4.281,1.801,1,3,0.122,-1
65,1,16.109,-2.559,3.936,1.646,1,3,0.079,-1
65,2,40.077,1.376,3.943,1.763,1,3,0.063,-1
65,3,60.236,-1.443,4.281,1.801,1,3,0.122,-1
66,1,16.223,-2.617,3.936,1.646,1,3,0.079,-1
66,2,40.197,1.361,3.943,1.763,1,3,0.063,-1
66,3,60.448,-1.429,4.281,1.801,1,3,0.122,-1
67,1,16.309,-2.600,3.936,1.646,1,3,0.079,-1
67,2,40.392,1.411,3.943,1.763,1,3,0.063,-1
67,3,60.830,-1.395,4.281,1.801,1,3,0.122,-1
68,1,16.339,-2.627,3.936,1.646,1,3,0.079,-1
68,2,40.532,1.388,3.943,1.763,1,3,0.063,-1
68,3,61.126,-1.371,4.281,1.801,1,3,0.122,-1
69,1,16.537,-2.665,3.936,1.646,1,3,0.079,-1
69,2,40.642,1.434,3.943,1.763,1,3,0.063,-1
69,3,61.530,-1.484,4.281,1.801,1,3,0.122,-1
70,1,16.633,-2.645,3.936,1.646,1,3,0.079,-1
70,2,40.722,1.318,3.943,1.763,1,3,0.063,-1
70,3,61.844,-1.428,4.281,1.801,1,3,0.122,-1
71,1,16.748,-2.660,3.936,1.646,1,3,0.079,-1
71,2,40.789,1.402,3.943,1.763,1,3,0.063,-1
71,3,62.058,-1.427,4.281,1.801,1,3,0.122,-1
72,1,16.927,-2.630,3.936,1.646,1,3,0.079,-1
72,2,40.938,1.450,3.943,1.763,1,3,0.063,-1
72,3,62.357,-1.416,4.281,1.801,1,3,0.122,-1
73,1,17.001,-2.677,3.936,1.646,1,3,0.079,-1
73,2,41.001,1.614,3.943,1.763,1,3,0.063,-1
73,3,62.569,-1.395,4.281,1.801,1,3,0.122,-1
74,1,17.043,-2.619,3.936,1.646,1,3,0.079,-1
74,2,41.043,1.476,3.943,1.763,1,3,0.063,-1
74,3,63.083,-1.377,4.281,1.801,1,3,0.122,-1
75,1,17.196,-2.685,3.936,1.646,1,3,0.079,-1
75,2,41.075,1.497,3.943,1.763,1,3,0.063,-1
75,3,63.372,-1.286,4.281,1.801,1,3,0.122,-1
76,1,17.269,-2.664,3.936,1.646,1,3,0.079,-1
76,2,41.189,1.464,3.943,1.763,1,3,0.063,-1
76,3,63.595,-1.367,4.281,1.801,1,3,0.122,-1
77,1,17.245,-2.591,3.936,1.646,1,3,0.079,-1
77,2,41.300,1.609,3.943,1.763,1,3,0.063,-1
77,3,63.887,-1.280,4.281,1.801,1,3,0.122,-1
78,1,17.483,-2.704,3.936,1.646,1,3,0.079,-1
78,2,41.347,1.531,3.943,1.763,1,3,0.063,-1
78,3,64.221,-1.378,4.281,1.801,1,3,0.122,-1
79,1,17.597,-2.695,3.936,1.646,1,3,0.079,-1
79,2,41.423,1.594,3.943,1.763,1,3,0.063,-1
79,3,64.439,-1.229,4.281,1.801,1,3,0.122,-1
80,1,17.565,-2.658,3.936,1.646,1,3,0.079,-1
80,2,41.504,1.598,3.943,1.763,1,3,0.063,-1
80,3,64.918,-1.451,4.281,1.801,1,3,0.122,-1
81,1,17.762,-2.663,3.936,1.646,1,3,0.079,-1
81,2,41.671,1.540,3.943,1.763,1,3,0.063,-1
81,3,65.302,-1.604,4.281,1.801,1,3,0.122,-1
82,1,17.819,-2.692,3.936,1.646,1,3,0.079,-1
82,2,41.679,1.519,3.943,1.763,1,3,0.063,-1
82,3,65.645,-1.419,4.281,1.801,1,3,0.122,-1
83,1,17.873,-2.690,3.936,1.646,1,3,0.079,-1
83,2,41.763,1.566,3.943,1.763,1,3,0.063,-1
83,3,65.904,-1.607,4.281,1.801,1,3,0.122,-1
84,1,18.066,-2.662,3.936,1.646,1,3,0.079,-1
84,2,41.835,1.555,3.943,1.763,1,3,0.063,-1
84,3,66.261,-1.541,4.281,1.801,1,3,0.122,-1
85,1,18.276,-2.742,3.936,1.646,1,3,0.079,-1
85,2,41.908,1.523,3.943,1.763,1,3,0.063,-1
85,3,66.669,-1.530,4.281,1.801,1,3,0.122,-1
86,1,18.297,-2.687,3.936,1.646,1,3,0.079,-1
86,2,42.073,1.411,3.943,1.763,1,3,0.063,-1
86,3,66.954,-1.538,4.281,1.801,1,3,0.122,-1
87,1,18.416,-2.690,3.936,1.646,1,3,0.079,-1
87,2,42.085,1.491,3.943,1.763,1,3,0.063,-1
87,3,67.397,-1.533,4.281,1.801,1,3,0.122,-1
88,1,18.496,-2.701,3.936,1.646,1,3,0.079,-1
88,2,42.257,1.541,3.943,1.763,1,3,0.063,-1
88,3,67.640,-1.600,4.281,1.801,1,3,0.122,-1
89,1,18.635,-2.683,3.936,1.646,1,3,0.079,-1
89,2,42.285,1.361,3.943,1.763,1,3,0.063,-1
89,3,68.148,-1.714,4.281,1.801,1,3,0.122,-1
90,1,18.701,-2.681,3.936,1.646,1,3,0.079,-1
90,2,42.334,1.464,3.943,1.763,1,3,0.063,-1
90,3,68.521,-1.785,4.281,1.801,1,3,0.122,-1
91,1,18.889,-2.683,3.936,1.646,1,3,0.079,-1
91,2,42.544,1.536,3.943,1.763,1,3,0.063,-1
91,3,68.969,-1.766,4.281,1.801,1,3,0.122,-1
92,1,19.025,-2.662,3.936,1.646,1,3,0.079,-1
92,2,42.685,1.444,3.943,1.763,1,3,0.063,-1
92,3,69.271,-1.604,4.281,1.801,1,3,0.122,-1
93,1,19.182,-2.706,3.936,1.646,1,3,0.079,-1
93,2,42.777,1.508,3.943,1.763,1,3,0.063,-1
93,3,69.679,-1.610,4.281,1.801,1,3,0.122,-1
94,1,19.204,-2.691,3.936,1.646,1,3,0.079,-1
94,2,42.866,1.613,3.943,1.763,1,3,0.063,-1
94,3,70.094,-1.676,4.281,1.801,1,3,0.122,-1
95,1,19.260,-2.668,3.936,1.646,1,3,0.079,-1
95,2,43.125,1.528,3.943,1.763,1,3,0.063,-1
95,3,70.477,-1.554,4.281,1.801,1,3,0.122,-1
96,1,19.415,-2.659,3.936,1.646,1,3,0.079,-1
96,2,43.184,1.570,3.943,1.763,1,3,0.063,-1
96,3,70.867,-1.492,4.281,1.801,1,3,0.122,-1
97,1,19.528,-2.624,3.936,1.646,1,3,0.079,-1
97,2,43.213,1.587,3.943,1.763,1,3,0.063,-1
97,3,71.191,-1.600,4.281,1.801,1,3,0.122,-1
98,1,19.679,-2.536,3.936,1.646,1,3,0.079,-1
98,2,43.376,1.593,3.943,1.763,1,3,0.063,-1
98,3,71.541,-1.563,4.281,1.801,1,3,0.122,-1
99,1,19.829,-2.649,3.936,1.646,1,3,0.079,-1
99,2,43.579,1.602,3.943,1.763,1,3,0.063,-1
99,3,71.901,-1.605,4.281,1.801,1,3,0.122,-1
100,1,19.952,-2.657,3.936,1.646,1,3,0.079,-1
100,2,43.753,1.449,3.943,1.763,1,3,0.063,-1
100,3,72.258,-1.628,4.281,1.801,1,3,0.122,-1
101,1,20.223,-2.610,3.936,1.646,1,3,0.079,-1
101,2,43.912,1.536,3.943,1.763,1,3,0.063,-1
101,3,72.639,-1.487,4.281,1.801,1,3,0.122,-1
102,1,20.188,-2.595,3.936,1.646,1,3,0.079,-1
102,2,43.974,1.275,3.943,1.763,1,3,0.063,-1
102,3,73.216,-1.543,4.281,1.801,1,3,0.122,-1
103,1,20.392,-2.641,3.936,1.646,1,3,0.079,-1
103,2,44.251,1.369,3.943,1.763,1,3,0.063,-1
103,3,73.513,-1.432,4.281,1.801,1,3,0.122,-1
104,1,20.524,-2.610,3.936,1.646,1,3,0.079,-1
104,2,44.418,1.316,3.943,1.763,1,3,0.063,-1
104,3,73.913,-1.449,4.281,1.801,1,3,0.122,-1
105,1,20.612,-2.587,3.936,1.646,1,3,0.079,-1
105,2,44.582,1.323,3.943,1.763,1,3,0.063,-1
105,3,74.176,-1.425,4.281,1.801,1,3,0.122,-1
106,1,20.733,-2.570,3.936,1.646,1,3,0.079,-1
106,2,44.898,1.297,3.943,1.763,1,3,0.063,-1
106,3,74.608,-1.380,4.281,1.801,1,3,0.122,-1
107,1,20.802,-2.590,3.936,1.646,1,3,0.079,-1
107,2,45.081,1.303,3.943,1.763,1,3,0.063,-1
107,3,75.017,-1.137,4.281,1.801,1,3,0.122,-1
108,1,20.947,-2.556,3.936,1.646,1,3,0.079,-1
108,2,45.230,1.227,3.943,1.763,1,3,0.063,-1
108,3,75.239,-1.138,4.281,1.801,1,3,0.122,-1
109,1,21.131,-2.591,3.936,1.646,1,3,0.079,-1
109,2,45.454,1.215,3.943,1.763,1,3,0.063,-1
109,3,75.832,-0.993,4.281,1.801,1,3,0.122,-1
110,1,21.241,-2.539,3.936,1.646,1,3,0.079,-1
110,2,45.674,1.264,3.943,1.763,1,3,0.063,-1
110,3,75.815,-0.802,4.281,1.801,1,3,0.122,-1
110,4,94.287,14.763,5.371,1.832,1,3,-3.135,-1
111,1,21.475,-2.526,3.936,1.646,1,3,0.079,-1
111,2,45.928,1.395,3.943,1.763,1,3,0.063,-1
111,3,76.107,-1.016,4.281,1.801,1,3,0.122,-1
111,4,92.466,14.771,5.371,1.832,1,3,-3.135,-1
112,1,21.501,-2.536,3.936,1.646,1,3,0.079,-1
112,2,46.127,1.141,3.943,1.763,1,3,0.063,-1
112,3,76.480,-0.837,4.281,1.801,1,3,0.122,-1
112,4,90.806,14.941,5.371,1.832,1,3,-3.135,-1
113,1,21.618,-2.604,3.936,1.646,1,3,0.079,-1
113,2,46.380,1.292,3.943,1.763,1,3,0.063,-1
113,3,76.663,-0.864,4.281,1.801,1,3,0.122,-1
113,4,89.040,14.790,5.371,1.832,1,3,-3.135,-1
114,1,21.663,-2.576,3.936,1.646,1,3,0.079,-1
114,2,46.604,1.281,3.943,1.763,1,3,0.063,-1
114,3,76.996,-0.830,4.281,1.801,1,3,0.122,-1
114,4,87.220,14.798,5.371,1.832,1,3,-3.135,-1
115,1,21.806,-2.629,3.936,1.646,1,3,0.079,-1
115,2,46.721,1.082,3.943,1.763,1,3,0.063,-1
115,3,77.329,-0.796,4.281,1.801,1,3,0.122,-1
115,4,85.560,14.808,5.371,1.832,1,3,-3.135,-1
116,1,21.964,-2.590,3.936,1.646,1,3,0.079,-1
116,2,47.045,1.156,3.943,1.763,1,3,0.063,-1
116,3,77.531,-0.542,4.281,1.801,1,3,0.122,-1
116,4,83.614,14.748,5.371,1.832,1,3,-3.135,-1
117,1,22.011,-2.529,3.936,1.646,1,3,0.079,-1
117,2,47.112,1.195,3.943,1.763,1,3,0.063,-1
117,3,77.688,-0.371,4.281,1.801,1,3,0.122,-1
117,4,81.597,14.822,5.371,1.832,1,3,-3.135,-1
118,1,22.259,-2.563,3.936,1.646,1,3,0.079,-1
118,2,47.457,1.210,3.943,1.763,1,3,0.063,-1
118,3,77.937,-0.249,4.281,1.801,1,3,0.122,-1
118,4,80.014,15.074,5.371,1.832,1,3,-3.135,-1
119,1,22.314,-2.588,3.936,1.646,1,3,0.079,-1
119,2,47.647,1.196,3.943,1.763,1,3,0.063,-1
119,3,78.157,-0.252,4.281,1.801,1,3,0.122,-1
119,4,78.112,14.844,5.371,1.832,1,3,-3.135,-1
120,1,22.412,-2.473,3.936,1.646,1,3,0.079,-1
120,2,47.855,0.883,3.943,1.763,1,3,0.063,-1
120,3,78.463,-0.244,4.281,1.801,1,3,0.122,-1
120,4,76.799,14.857,5.371,1.832,1,3,-3.135,-1
121,1,22.600,-2.519,3.936,1.646,1,3,0.079,-1
121,2,48.174,1.318,3.943,1.763,1,3,0.063,-1
121,3,78.625,-0.113,4.281,1.801,1,3,0.122,-1
121,4,74.519,15.024,5.371,1.832,1,3,-3.135,-1
122,1,22.653,-2.582,3.936,1.646,1,3,0.079,-1
122,2,48.220,1.102,3.943,1.763,1,3,0.063,-1
122,3,78.921,-0.026,4.281,1.801,1,3,0.122,-1
122,4,72.616,14.874,5.371,1.832,1,3,-3.135,-1
123,1,22.770,-2.591,3.936,1.646,1,3,0.079,-1
123,2,48.463,1.250,3.943,1.763,1,3,0.063,-1
123,3,79.155,-0.124,4.281,1.801,1,3,0.122,-1
123,4,70.551,14.882,5.371,1.832,1,3,-3.135,-1
124,1,22.837,-2.515,3.936,1.646,1,3,0.079,-1
124,2,48.685,1.116,3.943,1.763,1,3,0.063,-1
124,3,79.374,-0.103,4.281,1.801,1,3,0.122,-1
124,4,68.801,14.873,5.371,1.832,1,3,-3.135,-1
125,1,22.888,-2.598,3.936,1.646,1,3,0.079,-1
125,2,48.823,1.056,3.943,1.763,1,3,0.063,-1
125,3,79.514,-0.132,4.281,1.801,1,3,0.122,-1
125,4,66.890,14.903,5.371,1.832,1,3,-3.135,-1
126,1,23.079,-2.618,3.936,1.646,1,3,0.079,-1
126,2,48.986,1.239,3.943,1.763,1,3,0.063,-1
126,3,79.901,-0.070,4.281,1.801,1,3,0.122,-1
126,4,64.865,14.968,5.371,1.832,1,3,-3.135,-1
127,1,23.201,-2.698,3.936,1.646,1,3,0.079,-1
127,2,49.363,1.134,3.943,1.763,1,3,0.063,-1
127,3,80.167,-0.084,4.281,1.801,1,3,0.122,-1
127,4,62.853,14.961,5.371,1.832,1,3,-3.135,-1
128,1,23.282,-2.704,3.936,1.646,1,3,0.079,-1
128,2,49.503,1.055,3.943,1.763,1,3,0.063,-1
128,3,80.395,0.220,4.281,1.801,1,3,0.122,-1
128,4,60.953,14.957,5.371,1.832,1,3,-3.135,-1
129,1,23.459,-2.815,3.936,1.646,1,3,0.079,-1
129,2,49.826,1.187,3.943,1.763,1,3,0.063,-1
129,3,80.660,0.226,4.281,1.801,1,3,0.122,-1
129,4,59.000,14.933,5.371,1.832,1,3,-3.135,-1
130,1,23.650,-2.660,3.936,1.646,1,3,0.079,-1
130,2,49.924,1.145,3.943,1.763,1,3,0.063,-1
130,3,80.772,0.416,4.281,1.801,1,3,0.122,-1
130,4,57.134,14.925,5.371,1.832,1,3,-3.135,-1
131,1,23.735,-2.690,3.936,1.646,1,3,0.079,-1
131,2,50.210,1.120,3.943,1.763,1,3,0.063,-1
131,3,81.182,-0.064,4.281,1.801,1,3,0.122,-1
131,4,55.201,14.945,5.371,1.832,1,3,-3.135,-1
132,1,23.802,-2.726,3.936,1.646,1,3,0.079,-1
132,2,50.422,1.456,3.943,1.763,1,3,0.063,-1
132,3,81.429,0.181,4.281,1.801,1,3,0.122,-1
132,4,53.590,14.948,5.371,1.832,1,3,-3.135,-1
133,1,23.867,-2.659,3.936,1.646,1,3,0.079,-1
133,2,50.707,1.255,3.943,1.763,1,3,0.063,-1
133,3,81.681,0.386,4.281,1.801,1,3,0.122,-1
133,4,51.711,14.988,5.371,1.832,1,3,-3.135,-1
134,1,24.070,-2.592,3.936,1.646,1,3,0.079,-1
134,2,50.889,1.429,3.943,1.763,1,3,0.063,-1
134,3,81.986,0.154,4.281,1.801,1,3,0.122,-1
134,4,49.349,14.968,5.371,1.832,1,3,-3.135,-1
135,1,24.172,-2.656,3.936,1.646,1,3,0.079,-1
135,2,51.088,1.343,3.943,1.763,1,3,0.063,-1
135,3,82.213,0.557,4.281,1.801,1,3,0.122,-1
135,4,47.324,15.036,5.371,1.832,1,3,-3.135,-1
136,1,24.329,-2.678,3.936,1.646,1,3,0.079,-1
136,2,51.232,1.495,3.943,1.763,1,3,0.063,-1
136,3,82.528,0.951,4.281,1.801,1,3,0.122,-1
136,4,45.564,15.105,5.371,1.832,1,3,-3.135,-1
137,1,24.410,-2.606,3.936,1.646,1,3,0.079,-1
137,2,51.427,1.469,3.943,1.763,1,3,0.063,-1
137,3,82.685,1.225,4.281,1.801,1,3,0.122,-1
137,4,43.455,15.133,5.371,1.832,1,3,-3.135,-1
138,1,24.540,-2.578,3.936,1.646,1,3,0.079,-1
138,2,51.682,1.747,3.943,1.763,1,3,0.063,-1
138,3,82.935,1.087,4.281,1.801,1,3,0.122,-1
